Номер,Слово,Частота встречаемости
1,герой,0.464
2,нашего,1.113
3,времени,0.927
4,во,4.266
5,всякой,0.185
6,книге,0.742
7,предисловие,0.185
8,есть,6.306
9,первая,0.649
10,и,127.516
11,вместе,1.298
12,с,39.136
13,тем,3.71
14,последняя,0.371
15,вещь,0.185
16,оно,1.855
17,или,7.79
18,служит,0.093
19,объяснением,0.093
20,цели,0.556
21,сочинения,0.093
22,оправданием,0.093
23,ответом,0.093
24,на,64.917
25,критики,0.093
26,но,20.588
27,обыкновенно,0.556
28,читателям,0.093
29,дела,0.835
30,нет,6.213
31,до,6.677
32,нравственной,0.093
33,журнальных,0.093
34,нападок,0.093
35,потому,6.492
36,они,9.088
37,не,83.094
38,читают,0.185
39,предисловий,0.093
40,а,26.709
41,жаль,1.577
42,что,65.288
43,это,20.588
44,так,16.322
45,особенно,1.855
46,у,20.495
47,нас,5.286
48,наша,0.464
49,публика,0.278
50,еще,8.717
51,молода,0.093
52,простодушна,0.093
53,понимает,0.185
54,басни,0.093
55,если,8.439
56,в,79.57
57,конце,0.556
58,ее,26.987
59,находит,0.371
60,нравоучения,0.093
61,она,33.757
62,угадывает,0.093
63,шутки,0.556
64,чувствует,0.185
65,иронии,0.093
66,просто,1.391
67,дурно,0.742
68,воспитана,0.185
69,знает,2.411
70,порядочном,0.093
71,обществе,0.185
72,порядочной,0.093
73,явная,0.093
74,брань,0.093
75,может,5.008
76,иметь,0.649
77,места,0.927
78,современная,0.093
79,образованность,0.093
80,изобрела,0.093
81,орудие,0.185
82,более,2.226
83,острое,0.093
84,почти,2.226
85,невидимое,0.093
86,менее,0.556
87,смертельное,0.093
88,которое,0.835
89,под,5.564
90,одеждою,0.093
91,лести,0.093
92,наносит,0.093
93,неотразимый,0.093
94,верный,0.185
95,удар,0.185
96,похожа,0.093
97,провинциала,0.093
98,который,4.08
99,подслушав,0.093
100,разговор,2.689
101,двух,0.835
102,дипломатов,0.093
103,принадлежащих,0.093
104,к,21.144
105,враждебным,0.093
106,дворам,0.093
107,остался,0.927
108,бы,10.294
109,уверен,1.113
110,каждый,1.484
111,из,14.653
112,них,4.359
113,обманывает,0.093
114,свое,1.02
115,правительство,0.185
116,пользу,0.185
117,взаимной,0.093
118,нежнейшей,0.093
119,дружбы,0.185
120,эта,2.504
121,книга,0.278
122,испытала,0.093
123,себе,3.246
124,недавно,1.02
125,несчастную,0.185
126,доверчивость,0.093
127,некоторых,0.371
128,читателей,0.278
129,даже,3.617
130,журналов,0.093
131,буквальному,0.093
132,значению,0.093
133,слов,0.742
134,иные,0.278
135,ужасно,1.577
136,обиделись,0.093
137,шутя,0.649
138,им,2.318
139,ставят,0.093
140,пример,0.093
141,такого,0.556
142,безнравственного,0.093
143,человека,2.133
144,как,30.326
145,другие,0.927
146,же,9.088
147,очень,7.141
148,тонко,0.093
149,замечали,0.185
150,сочинитель,0.093
151,нарисовал,0.093
152,свой,1.669
153,портрет,0.464
154,портреты,0.093
155,своих,1.391
156,знакомых,0.371
157,старая,0.093
158,жалкая,0.185
159,шутка,0.185
160,видно,1.855
161,русь,0.093
162,уж,11.221
163,сотворена,0.093
164,все,20.032
165,ней,3.524
166,обновляется,0.093
167,кроме,1.206
168,подобных,0.185
169,нелепостей,0.093
170,самая,0.464
171,волшебная,0.093
172,волшебных,0.093
173,сказок,0.093
174,едва,2.968
175,ли,10.943
176,избегнет,0.093
177,упрека,0.185
178,покушении,0.093
179,оскорбление,0.093
180,личности,0.093
181,милостивые,0.093
182,государи,0.093
183,мои,2.689
184,точно,2.875
185,одного,1.762
186,составленный,0.093
187,пороков,0.185
188,всего,0.742
189,поколения,0.093
190,полном,0.278
191,их,10.294
192,развитии,0.185
193,вы,17.806
194,мне,31.067
195,опять,2.318
196,скажете,0.371
197,человек,3.802
198,быть,7.141
199,дурен,0.093
200,я,116.016
201,вам,7.326
202,скажу,0.556
203,ежели,0.093
204,верили,0.185
205,возможности,0.185
206,существования,0.093
207,всех,2.04
208,трагических,0.093
209,романтических,0.093
210,злодеев,0.093
211,отчего,1.855
212,веруете,0.093
213,действительность,0.093
214,печорина,1.391
215,любовались,0.093
216,вымыслами,0.093
217,гораздо,0.742
218,ужасными,0.093
219,уродливыми,0.093
220,этот,2.411
221,характер,0.278
222,вымысел,0.093
223,вас,6.677
224,пощады,0.093
225,оттого,0.835
226,нем,1.762
227,больше,2.875
228,правды,0.093
229,нежели,0.464
230,того,2.411
231,желали,0.093
232,нравственность,0.093
233,от,12.52
234,этого,4.822
235,выигрывает,0.093
236,извините,0.185
237,довольно,3.339
238,людей,2.04
239,кормили,0.093
240,сластями,0.093
241,испортился,0.093
242,желудок,0.371
243,нужны,0.185
244,горькие,0.093
245,лекарства,0.093
246,едкие,0.093
247,истины,0.093
248,думайте,0.093
249,однако,3.524
250,после,4.359
251,чтоб,7.419
252,автор,0.093
253,этой,2.875
254,книги,0.185
255,имел,1.298
256,когда-нибудь,0.927
257,гордую,0.093
258,мечту,0.093
259,сделаться,0.556
260,исправителем,0.093
261,людских,0.093
262,боже,1.02
263,его,28.285
264,избави,0.185
265,невежества,0.093
266,ему,11.129
267,было,14.374
268,весело,0.835
269,рисовать,0.093
270,современного,0.093
271,каким,0.371
272,он,46.184
273,вашему,0.185
274,несчастью,0.093
275,слишком,1.298
276,часто,2.04
277,встречал,0.185
278,будет,4.73
279,болезнь,0.371
280,указана,0.093
281,излечить,0.093
282,бог,2.133
283,часть,0.464
284,бэла,1.762
285,ехал,0.556
286,перекладных,0.093
287,тифлиса,0.185
288,вся,0.371
289,поклажа,0.093
290,моей,4.266
291,тележки,0.185
292,состояла,0.093
293,небольшого,0.185
294,чемодана,0.371
295,половины,0.185
296,был,14.745
297,набит,0.093
298,путевыми,0.093
299,записками,0.093
300,о,10.109
301,грузии,0.371
302,большая,0.278
303,счастию,0.371
304,для,6.028
305,потеряна,0.093
306,чемодан,0.464
307,остальными,0.093
308,вещами,0.185
309,счастью,0.371
310,меня,27.08
311,цел,0.093
312,солнце,1.298
313,начинало,0.278
314,прятаться,0.093
315,за,20.681
316,снеговой,0.093
317,хребет,0.093
318,когда,8.996
319,въехал,0.093
320,койшаурскую,0.185
321,долину,0.371
322,осетин-извозчик,0.185
323,неутомимо,0.185
324,погонял,0.185
325,лошадей,1.206
326,успеть,0.093
327,ночи,0.927
328,взобраться,0.093
329,гору,0.927
330,горло,0.278
331,распевал,0.093
332,песни,0.371
333,славное,0.093
334,место,0.371
335,долина,0.278
336,со,3.617
337,сторон,0.742
338,горы,2.04
339,неприступные,0.093
340,красноватые,0.093
341,скалы,0.464
342,обвешанные,0.093
343,зеленым,0.185
344,плющом,0.093
345,увенчанные,0.093
346,купами,0.093
347,чинар,0.093
348,желтые,0.093
349,обрывы,0.093
350,исчерченные,0.093
351,промоинами,0.093
352,там,2.968
353,высоко-высоко,0.093
354,золотая,0.093
355,бахрома,0.093
356,снегов,0.185
357,внизу,0.742
358,арагва,0.093
359,обнявшись,0.093
360,другой,3.339
361,безыменной,0.093
362,речкой,0.185
363,шумно,0.464
364,вырывающейся,0.093
365,черного,0.185
366,полного,0.093
367,мглою,0.185
368,ущелья,0.371
369,тянется,0.278
370,серебряною,0.093
371,нитью,0.093
372,сверкает,0.093
373,змея,0.185
374,своею,0.371
375,чешуею,0.093
376,подъехав,0.093
377,подошве,0.093
378,койшаурской,0.093
379,мы,18.362
380,остановились,0.278
381,возле,2.133
382,духана,0.093
383,тут,3.524
384,толпилось,0.093
385,десятка,0.278
386,два,4.637
387,грузин,0.185
388,горцев,0.185
389,поблизости,0.093
390,караван,0.093
391,верблюдов,0.093
392,остановился,1.113
393,ночлега,0.093
394,должен,1.948
395,нанять,0.093
396,быков,0.371
397,втащить,0.093
398,мою,2.875
399,тележку,0.278
400,эту,3.153
401,проклятую,0.093
402,была,7.141
403,уже,3.802
404,осень,0.093
405,гололедица,0.093
406,гора,0.093
407,имеет,0.556
408,около,1.113
409,верст,0.742
410,длины,0.093
411,нечего,0.927
412,делать,1.577
413,нанял,0.278
414,шесть,1.02
415,нескольких,0.464
416,осетин,0.556
417,один,5.75
418,взвалил,0.093
419,плечи,0.278
420,мой,5.193
421,стали,0.742
422,помогать,0.093
423,быкам,0.093
424,одним,0.556
425,криком,0.464
